Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00      13/16627       ck_pr_cas_int [128]
                                  13             __lambda_233 <cycle 1> [827]
-----------------------------------------------
                0.00    0.00       4/13          __lambda_35 <cycle 1> [106]
                0.00    0.00       9/13          __lambda_36 <cycle 1> [94]
[166]    0.0    0.00    0.00      13         memberp [166]
                0.00    0.00      49/56          equalp [156]
                0.00    0.00      13/397         Cyc_is_pair [142]
-----------------------------------------------
                0.00    0.00      12/12          Cyc_vector_ref [168]
[167]    0.0    0.00    0.00      12         Cyc_is_vector [167]
-----------------------------------------------
                0.00    0.00      12/12          __lambda_22 <cycle 1> [853]
[168]    0.0    0.00    0.00      12         Cyc_vector_ref [168]
                0.00    0.00      12/12          Cyc_is_vector [167]
                0.00    0.00      12/17          Cyc_is_number [160]
-----------------------------------------------
                                   1             __lambda_27 <cycle 1> [895]
                                   9             __lambda_287 <cycle 1> [93]
[169]    0.0    0.00    0.00      10         Cyc_apply <cycle 1> [169]
                                  10             apply <cycle 1> [162]
-----------------------------------------------
                0.00    0.00       2/8           _Cyc_write [875]
                0.00    0.00       6/8           Cyc_display_va_list [174]
[170]    0.0    0.00    0.00       8         Cyc_display [170]
                0.00    0.00       1/1           double2buffer [205]
-----------------------------------------------
                0.00    0.00       3/7           __lambda_42 <cycle 1> [869]
                0.00    0.00       4/7           __lambda_17 <cycle 1> [848]
[171]    0.0    0.00    0.00       7         Cyc_num_fast_lt_op [171]
-----------------------------------------------
                0.00    0.00       1/7           gc_initialize [208]
                0.00    0.00       2/7           gc_thread_data_init [41]
                0.00    0.00       4/7           vpbuffer_add [44]
[172]    0.0    0.00    0.00       7         vpbuffer_realloc [172]
-----------------------------------------------
                0.00    0.00       6/6           __lambda_0 <cycle 1> [847]
[173]    0.0    0.00    0.00       6         Cyc_display_va [173]
                0.00    0.00       6/6           Cyc_display_va_list [174]
-----------------------------------------------
                0.00    0.00       6/6           Cyc_display_va [173]
[174]    0.0    0.00    0.00       6         Cyc_display_va_list [174]
                0.00    0.00       6/24          Cyc_is_port [158]
                0.00    0.00       6/8           Cyc_display [170]
-----------------------------------------------
                                   2             __lambda_315 <cycle 1> [117]
                                   4             __lambda_253 <cycle 1> [855]
[175]    0.0    0.00    0.00       6         apply_va <cycle 1> [175]
                0.00    0.00       6/397         Cyc_is_pair [142]
                                   6             apply <cycle 1> [162]
-----------------------------------------------
                                   6             apply <cycle 1> [162]
[176]    0.0    0.00    0.00       6         dispatch <cycle 1> [176]
                                   6             do_dispatch <cycle 1> [126]
-----------------------------------------------
                0.00    0.00       4/4           Cyc_string2number_ <cycle 1> [181]
[177]    0.0    0.00    0.00       4         Cyc_check_obj [177]
-----------------------------------------------
                                   4             __lambda_302 <cycle 1> [859]
[178]    0.0    0.00    0.00       4         Cyc_list2string <cycle 1> [178]
                0.00    0.00       4/397         Cyc_is_pair [142]
                0.00    0.00       4/29          Cyc_length [157]
                                   4             __lambda_296 <cycle 1> [858]
-----------------------------------------------
                                   4             __lambda_393 <cycle 1> [109]
[179]    0.0    0.00    0.00       4         Cyc_list2vector <cycle 1> [179]
                0.00    0.00       4/397         Cyc_is_pair [142]
                0.00    0.00       4/29          Cyc_length [157]
                                   4             __lambda_19 <cycle 1> [850]
-----------------------------------------------
                                   4             __lambda_296 <cycle 1> [858]
[180]    0.0    0.00    0.00       4         Cyc_string2number2_ <cycle 1> [180]
                                   4             Cyc_string2number_ <cycle 1> [181]
-----------------------------------------------
                                   4             Cyc_string2number2_ <cycle 1> [180]
[181]    0.0    0.00    0.00       4         Cyc_string2number_ <cycle 1> [181]
                0.00    0.00       4/4           Cyc_check_obj [177]
                0.00    0.00       4/21          Cyc_is_string [159]
                0.00    0.00       4/4           str2int [184]
                                   4             __lambda_34 <cycle 1> [861]
-----------------------------------------------
                                   1             __lambda_9 <cycle 1> [924]
                                   1             __lambda_6 <cycle 1> [124]
                                   1             __lambda_4 <cycle 1> [905]
                                   1             __lambda_1 <cycle 1> [883]
[182]    0.0    0.00    0.00       4         Cyc_string_append <cycle 1> [182]
                0.00    0.00      17/21          Cyc_is_string [159]
                                   1             __lambda_8 <cycle 1> [923]
                                   1             __lambda_0 <cycle 1> [65]
                                   1             __lambda_3 <cycle 1> [81]
                                   1             __lambda_5 <cycle 1> [84]
-----------------------------------------------
                0.00    0.00       4/4           __lambda_6 <cycle 1> [110]
[183]    0.0    0.00    0.00       4         assoc [183]
                0.00    0.00       3/397         Cyc_is_pair [142]
                0.00    0.00       3/56          equalp [156]
-----------------------------------------------
                0.00    0.00       4/4           Cyc_string2number_ <cycle 1> [181]
[184]    0.0    0.00    0.00       4         str2int [184]
-----------------------------------------------
                                   1             __lambda_12 <cycle 1> [886]
                                   1             __lambda_11 <cycle 1> [885]
                                   1             __lambda_10 <cycle 1> [884]
[185]    0.0    0.00    0.00       3         Cyc_number2string2 <cycle 1> [185]
                0.00    0.00       3/17          Cyc_is_number [160]
                                   1             __lambda_9 <cycle 1> [924]
                                   1             __lambda_10 <cycle 1> [884]
                                   1             __lambda_11 <cycle 1> [885]
-----------------------------------------------
                0.00    0.00       1/2           __lambda_55 <cycle 1> [918]
                0.00    0.00       1/2           __lambda_36 <cycle 1> [114]
[186]    0.0    0.00    0.00       2         Cyc_fast_div [186]
-----------------------------------------------
                0.00    0.00       2/2           Cyc_write_va_list [190]
[187]    0.0    0.00    0.00       2         Cyc_write [187]
                0.00    0.00       2/2           _Cyc_write [875]
-----------------------------------------------
                0.00    0.00       2/2           __lambda_313 <cycle 1> [879]
[188]    0.0    0.00    0.00       2         Cyc_write_char [188]
                0.00    0.00       2/24          Cyc_is_port [158]
-----------------------------------------------
                0.00    0.00       2/2           __lambda_2 <cycle 1> [878]
[189]    0.0    0.00    0.00       2         Cyc_write_va [189]
                0.00    0.00       2/2           Cyc_write_va_list [190]
-----------------------------------------------
                0.00    0.00       2/2           Cyc_write_va [189]
[190]    0.0    0.00    0.00       2         Cyc_write_va_list [190]
                0.00    0.00       2/24          Cyc_is_port [158]
                0.00    0.00       2/2           Cyc_write [187]
-----------------------------------------------
                0.00    0.00       1/1           __lambda_56 <cycle 1> [919]
[191]    0.0    0.00    0.00       1         Cyc_fast_mul [191]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[192]    0.0    0.00    0.00       1         Cyc_heap_init [192]
                0.00    0.00       1/1           gc_start_collector [209]
                0.00    0.00       1/1           gc_init_heap [207]
-----------------------------------------------
                0.00    0.00       1/1           __lambda_309 <cycle 1> [899]
[193]    0.0    0.00    0.00       1         Cyc_io_flush_output_port [193]
                0.00    0.00       1/24          Cyc_is_port [158]
-----------------------------------------------
                0.00    0.00       1/1           __lambda_1598 <cycle 1> [891]
[194]    0.0    0.00    0.00       1         Cyc_stderr [194]
-----------------------------------------------
                0.00    0.00       1/1           __lambda_1600 <cycle 1> [892]
[195]    0.0    0.00    0.00       1         Cyc_stdin [195]
-----------------------------------------------
                0.00    0.00       1/1           __lambda_1602 <cycle 1> [893]
[196]    0.0    0.00    0.00       1         Cyc_stdout [196]
-----------------------------------------------
                                   1             do_dispatch <cycle 1> [126]
[197]    0.0    0.00    0.00       1         c_entry_pt <cycle 1> [197]
                0.00    0.00       4/251         add_global [147]
                0.00    0.00       4/378         find_or_add_symbol [143]
                                   1             c_schemecyclonecommon_entry_pt <cycle 1> [201]
-----------------------------------------------
                                   1             __lambda_368 <cycle 1> [82]
[198]    0.0    0.00    0.00       1         c_entry_pt_first_lambda <cycle 1> [198]
                                   1             __lambda_16 <cycle 1> [119]
-----------------------------------------------
                                   1             __lambda_4 <cycle 1> [83]
[199]    0.0    0.00    0.00       1         c_scheme_char_entry_pt <cycle 1> [199]
                0.00    0.00      23/251         add_global [147]
                0.00    0.00      23/378         find_or_add_symbol [143]
                                   1             __lambda_42 <cycle 1> [60]
-----------------------------------------------
                                   1             __lambda_0 <cycle 1> [65]
[200]    0.0    0.00    0.00       1         c_schemebase_entry_pt <cycle 1> [200]
                0.00    0.00     296/378         find_or_add_symbol [143]
                0.00    0.00     173/251         add_global [147]
                0.00    0.00     123/466         add_symbol [140]
                                   1             __lambda_1603 <cycle 1> [58]
-----------------------------------------------
                                   1             c_entry_pt <cycle 1> [197]
[201]    0.0    0.00    0.00       1         c_schemecyclonecommon_entry_pt <cycle 1> [201]
                0.00    0.00       7/251         add_global [147]
                0.00    0.00       7/378         find_or_add_symbol [143]
                                   1             __lambda_6 <cycle 1> [124]
-----------------------------------------------
                                   1             __lambda_42 <cycle 1> [60]
[202]    0.0    0.00    0.00       1         c_schemeread_entry_pt <cycle 1> [202]
                0.00    0.00      39/378         find_or_add_symbol [143]
                0.00    0.00      35/251         add_global [147]
                0.00    0.00       4/466         add_symbol [140]
                                   1             __lambda_369 <cycle 1> [59]
-----------------------------------------------
                                   1             __lambda_1586 <cycle 1> [67]
[203]    0.0    0.00    0.00       1         c_schemetime_entry_pt <cycle 1> [203]
                0.00    0.00       4/251         add_global [147]
                0.00    0.00       4/378         find_or_add_symbol [143]
                                   1             __lambda_3 <cycle 1> [121]
-----------------------------------------------
                                   1             __lambda_3 <cycle 1> [121]
[204]    0.0    0.00    0.00       1         c_schemewrite_entry_pt <cycle 1> [204]
                0.00    0.00       5/251         add_global [147]
                0.00    0.00       5/378         find_or_add_symbol [143]
                                   1             __lambda_5 <cycle 1> [61]
-----------------------------------------------
                0.00    0.00       1/1           Cyc_display [170]
[205]    0.0    0.00    0.00       1         double2buffer [205]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[206]    0.0    0.00    0.00       1         gc_add_mutator [206]
-----------------------------------------------
                0.00    0.00       1/1           Cyc_heap_init [192]
[207]    0.0    0.00    0.00       1         gc_init_heap [207]
                0.00    0.00       5/614         gc_heap_create [139]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[208]    0.0    0.00    0.00       1         gc_initialize [208]
                0.00    0.00       1/7           vpbuffer_realloc [172]
-----------------------------------------------
                0.00    0.00       1/1           Cyc_heap_init [192]
[209]    0.0    0.00    0.00       1         gc_start_collector [209]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[210]    0.0    0.00    0.00       1         set_env_variables [210]
-----------------------------------------------
                0.00    0.00     339/339         add_symbol_by_name [146]
[824]    0.0    0.00    0.00     339         _strdup [824]
-----------------------------------------------
                                  16             __lambda_232 <cycle 1> [826]
[825]    0.0    0.00    0.00      16         __lambda_231 <cycle 1> [825]
                                   9             __lambda_36 <cycle 1> [94]
                                   7             __lambda_8 <cycle 1> [98]
-----------------------------------------------
                                  16             __lambda_233 <cycle 1> [827]
[826]    0.0    0.00    0.00      16         __lambda_232 <cycle 1> [826]
                0.00    0.00      16/97          Cyc_eq [152]
                                  16             __lambda_231 <cycle 1> [825]
-----------------------------------------------
                                   3             __lambda_13 <cycle 1> [867]
                                  13             gc_mutator_thread_runnable <cycle 1> [165]
[827]    0.0    0.00    0.00      16         __lambda_233 <cycle 1> [827]
                0.00    0.00      16/16          Cyc_is_eof_object [161]
                                  16             __lambda_232 <cycle 1> [826]
-----------------------------------------------
                                  16             __lambda_12 <cycle 1> [50]
[828]    0.0    0.00    0.00      16         __lambda_234 <cycle 1> [828]
                                  16             __lambda_39 <cycle 1> [830]
-----------------------------------------------
                                  16             __lambda_7 <cycle 1> [91]
[829]    0.0    0.00    0.00      16         __lambda_38 <cycle 1> [829]
                                  13             Cyc_io_read_char <cycle 1> [163]
                                   3             __lambda_15 <cycle 1> [111]
-----------------------------------------------
                                  16             __lambda_234 <cycle 1> [828]
[830]    0.0    0.00    0.00      16         __lambda_39 <cycle 1> [830]
                                  16             __lambda_7 <cycle 1> [91]
-----------------------------------------------
                                   9             __lambda_223 <cycle 1> [832]
[831]    0.0    0.00    0.00       9         __lambda_222 <cycle 1> [831]
                0.00    0.00       9/97          Cyc_eq [152]
                                   9             __lambda_236 <cycle 1> [90]
-----------------------------------------------
                                   9             __lambda_224 <cycle 1> [833]
[832]    0.0    0.00    0.00       9         __lambda_223 <cycle 1> [832]
                0.00    0.00       9/97          Cyc_eq [152]
                                   9             __lambda_222 <cycle 1> [831]
-----------------------------------------------
                                   9             __lambda_225 <cycle 1> [834]
[833]    0.0    0.00    0.00       9         __lambda_224 <cycle 1> [833]
                0.00    0.00       9/97          Cyc_eq [152]
                                   9             __lambda_223 <cycle 1> [832]
-----------------------------------------------
                                   9             __lambda_226 <cycle 1> [835]
[834]    0.0    0.00    0.00       9         __lambda_225 <cycle 1> [834]
                0.00    0.00       9/97          Cyc_eq [152]
                                   9             __lambda_224 <cycle 1> [833]
-----------------------------------------------
                                   9             __lambda_227 <cycle 1> [836]
[835]    0.0    0.00    0.00       9         __lambda_226 <cycle 1> [835]
                0.00    0.00       9/97          Cyc_eq [152]
                                   9             __lambda_225 <cycle 1> [834]
-----------------------------------------------
                                   9             __lambda_228 <cycle 1> [837]
[836]    0.0    0.00    0.00       9         __lambda_227 <cycle 1> [836]
                0.00    0.00       9/97          Cyc_eq [152]
                                   9             __lambda_226 <cycle 1> [835]
-----------------------------------------------
                                   9             __lambda_229 <cycle 1> [838]
[837]    0.0    0.00    0.00       9         __lambda_228 <cycle 1> [837]
                0.00    0.00       9/97          Cyc_eq [152]
                                   9             __lambda_227 <cycle 1> [836]
-----------------------------------------------
                                   9             __lambda_230 <cycle 1> [839]
[838]    0.0    0.00    0.00       9         __lambda_229 <cycle 1> [838]
                0.00    0.00       9/97          Cyc_eq [152]
                                   9             __lambda_228 <cycle 1> [837]
-----------------------------------------------
                                   9             __lambda_36 <cycle 1> [94]
[839]    0.0    0.00    0.00       9         __lambda_230 <cycle 1> [839]
                0.00    0.00       9/97          Cyc_eq [152]
                                   9             __lambda_229 <cycle 1> [838]
-----------------------------------------------
                                   9             _cons <cycle 1> [841]
[840]    0.0    0.00    0.00       9         __lambda_286 <cycle 1> [840]
                0.00    0.00       9/192         Cyc_cdr [150]
                                   9             __lambda_287 <cycle 1> [93]
-----------------------------------------------
                                   9             apply <cycle 1> [162]
[841]    0.0    0.00    0.00       9         _cons <cycle 1> [841]
                0.00    0.00       9/29          Cyc_length [157]
                                   9             __lambda_286 <cycle 1> [840]
-----------------------------------------------
                                   8             __lambda_251 <cycle 1> [95]
[842]    0.0    0.00    0.00       8         __lambda_249 <cycle 1> [842]
                0.00    0.00      16/66          Cyc_is_null [154]
                0.00    0.00       8/192         Cyc_cdr [150]
                                   8             __lambda_250 <cycle 1> [843]
-----------------------------------------------
                                   8             __lambda_249 <cycle 1> [842]
[843]    0.0    0.00    0.00       8         __lambda_250 <cycle 1> [843]
                0.00    0.00       4/67          Cyc_car [153]
                                   4             __lambda_254 <cycle 1> [856]
                                   2             __lambda_4 <cycle 1> [30]
                                   2             __lambda_5 <cycle 1> [880]
-----------------------------------------------
                                   7             __lambda_37 <cycle 1> [97]
[844]    0.0    0.00    0.00       7         __lambda_36 <cycle 1> [844]
                                   4             __lambda_10 <cycle 1> [54]
                                   3             __lambda_236 <cycle 1> [90]
-----------------------------------------------
                                   7             __lambda_12 <cycle 1> [50]
[845]    0.0    0.00    0.00       7         __lambda_49 <cycle 1> [845]
                                   7             __lambda_37 <cycle 1> [97]
-----------------------------------------------
                                   7             __lambda_11 <cycle 1> [55]
[846]    0.0    0.00    0.00       7         __lambda_50 <cycle 1> [846]
                                   7             __lambda_12 <cycle 1> [50]
-----------------------------------------------
                                   6             __lambda_737 <cycle 1> [27]
[847]    0.0    0.00    0.00       6         __lambda_0 <cycle 1> [847]
                0.00    0.00       6/6           Cyc_display_va [173]
                                   1             __lambda_28 <cycle 1> [896]
                                   1             __lambda_29 <cycle 1> [897]
                                   1             __lambda_31 <cycle 1> [900]
                                   1             __lambda_33 <cycle 1> [902]
                                   1             __lambda_52 <cycle 1> [915]
                                   1             __lambda_53 <cycle 1> [916]
-----------------------------------------------
                                   4             __lambda_19 <cycle 1> [850]
[848]    0.0    0.00    0.00       4         __lambda_17 <cycle 1> [848]
                0.00    0.00       4/7           Cyc_num_fast_lt_op [171]
                                   4             __lambda_18 <cycle 1> [849]
-----------------------------------------------
                                   4             __lambda_17 <cycle 1> [848]
[849]    0.0    0.00    0.00       4         __lambda_18 <cycle 1> [849]
                                   4             __lambda_251 <cycle 1> [95]
-----------------------------------------------
                                   4             Cyc_list2vector <cycle 1> [179]
[850]    0.0    0.00    0.00       4         __lambda_19 <cycle 1> [850]
                                   4             __lambda_17 <cycle 1> [848]
-----------------------------------------------
                                   4             __lambda_287 <cycle 1> [93]
[851]    0.0    0.00    0.00       4         __lambda_20 <cycle 1> [851]
                                   4             __lambda_303 <cycle 1> [105]
-----------------------------------------------
                                   4             __lambda_255 <cycle 1> [103]
[852]    0.0    0.00    0.00       4         __lambda_21 <cycle 1> [852]
                                   4             __lambda_393 <cycle 1> [109]
-----------------------------------------------
                                   4             do_dispatch <cycle 1> [126]
[853]    0.0    0.00    0.00       4         __lambda_22 <cycle 1> [853]
                0.00    0.00      12/12          Cyc_vector_ref [168]
                                   4             __lambda_251 <cycle 1> [95]
-----------------------------------------------
                                   4             __lambda_254 <cycle 1> [856]
[854]    0.0    0.00    0.00       4         __lambda_252 <cycle 1> [854]
                0.00    0.00       4/397         Cyc_is_pair [142]
                0.00    0.00       4/67          Cyc_car [153]
                0.00    0.00       4/56          equalp [156]
                                   4             __lambda_253 <cycle 1> [855]
-----------------------------------------------
                                   4             __lambda_252 <cycle 1> [854]
[855]    0.0    0.00    0.00       4         __lambda_253 <cycle 1> [855]
                0.00    0.00       4/192         Cyc_cdr [150]
                                   4             apply_va <cycle 1> [175]
-----------------------------------------------
                                   4             __lambda_250 <cycle 1> [843]
[856]    0.0    0.00    0.00       4         __lambda_254 <cycle 1> [856]
                                   4             __lambda_252 <cycle 1> [854]
-----------------------------------------------
                                   4             __lambda_35 <cycle 1> [106]
[857]    0.0    0.00    0.00       4         __lambda_294 <cycle 1> [857]
                                   4             __lambda_302 <cycle 1> [859]
-----------------------------------------------
                                   4             Cyc_list2string <cycle 1> [178]
[858]    0.0    0.00    0.00       4         __lambda_296 <cycle 1> [858]
                                   4             Cyc_string2number2_ <cycle 1> [180]
-----------------------------------------------
                                   4             __lambda_294 <cycle 1> [857]
[859]    0.0    0.00    0.00       4         __lambda_302 <cycle 1> [859]
                                   4             Cyc_list2string <cycle 1> [178]
-----------------------------------------------
                                   4             __lambda_16 <cycle 1> [100]
[860]    0.0    0.00    0.00       4         __lambda_33 <cycle 1> [860]
                0.00    0.00       4/67          Cyc_car [153]
                                   1             __lambda_12 <cycle 1> [886]
                                   1             __lambda_13 <cycle 1> [887]
                                   1             __lambda_14 <cycle 1> [888]
                                   1             __lambda_15 <cycle 1> [889]
-----------------------------------------------
                                   4             Cyc_string2number_ <cycle 1> [181]
[861]    0.0    0.00    0.00       4         __lambda_34 <cycle 1> [861]
                                   4             __lambda_16 <cycle 1> [100]
-----------------------------------------------
                                   4             __lambda_10 <cycle 1> [54]
[862]    0.0    0.00    0.00       4         __lambda_35 <cycle 1> [862]
                                   4             __lambda_21 <cycle 1> [101]
-----------------------------------------------
                                   4             __lambda_359 <cycle 1> [107]
[863]    0.0    0.00    0.00       4         __lambda_356 <cycle 1> [863]
                0.00    0.00       4/66          Cyc_is_null [154]
                                   4             __lambda_737 <cycle 1> [27]
-----------------------------------------------
                                   1             __lambda_0 <cycle 1> [45]
                                   3             __lambda_4 <cycle 1> [36]
[864]    0.0    0.00    0.00       4         __lambda_357 <cycle 1> [864]
                                   4             __lambda_236 <cycle 1> [90]
-----------------------------------------------
                                   4             __lambda_737 <cycle 1> [27]
[865]    0.0    0.00    0.00       4         __lambda_358 <cycle 1> [865]
                                   4             __lambda_6 <cycle 1> [110]
-----------------------------------------------
                                   4             __lambda_6 <cycle 1> [110]
[866]    0.0    0.00    0.00       4         __lambda_5 <cycle 1> [866]
                                   4             __lambda_4 <cycle 1> [36]
-----------------------------------------------
                                   3             __lambda_10 <cycle 1> [54]
[867]    0.0    0.00    0.00       3         __lambda_13 <cycle 1> [867]
                                   3             __lambda_233 <cycle 1> [827]
-----------------------------------------------
                                   3             __lambda_15 <cycle 1> [111]
[868]    0.0    0.00    0.00       3         __lambda_14 <cycle 1> [868]
                                   3             __lambda_10 <cycle 1> [54]
-----------------------------------------------
                                   1             __lambda_25 <cycle 1> [40]
                                   2             __lambda_26 <cycle 1> [37]
[869]    0.0    0.00    0.00       3         __lambda_42 <cycle 1> [869]
                0.00    0.00       3/7           Cyc_num_fast_lt_op [171]
                                   2             __lambda_6 <cycle 1> [881]
                                   1             __lambda_7 <cycle 1> [113]
-----------------------------------------------
                                   3             __lambda_740 <cycle 1> [874]
[870]    0.0    0.00    0.00       3         __lambda_734 <cycle 1> [870]
                                   3             __lambda_739 <cycle 1> [873]
-----------------------------------------------
                                   3             __lambda_741 <cycle 1> [112]
[871]    0.0    0.00    0.00       3         __lambda_735 <cycle 1> [871]
                0.00    0.00       3/397         Cyc_is_pair [142]
                                   3             __lambda_740 <cycle 1> [874]
-----------------------------------------------
                                   3             __lambda_739 <cycle 1> [873]
[872]    0.0    0.00    0.00       3         __lambda_738 <cycle 1> [872]
                                   1             __lambda_1597 <cycle 1> [77]
                                   1             __lambda_1599 <cycle 1> [78]
                                   1             __lambda_1601 <cycle 1> [79]
-----------------------------------------------
                                   3             __lambda_734 <cycle 1> [870]
[873]    0.0    0.00    0.00       3         __lambda_739 <cycle 1> [873]
                                   3             __lambda_738 <cycle 1> [872]
-----------------------------------------------
                                   3             __lambda_735 <cycle 1> [871]
[874]    0.0    0.00    0.00       3         __lambda_740 <cycle 1> [874]
                                   3             __lambda_734 <cycle 1> [870]
-----------------------------------------------
                0.00    0.00       2/2           Cyc_write [187]
[875]    0.0    0.00    0.00       2         _Cyc_write [875]
                0.00    0.00       2/8           Cyc_display [170]
-----------------------------------------------
                                   1             __lambda_49 <cycle 1> [912]
                                   1             __lambda_37 <cycle 1> [904]
[876]    0.0    0.00    0.00       2         __lambda_0 <cycle 1> [876]
                                   1             __lambda_36 <cycle 1> [114]
                                   1             __lambda_48 <cycle 1> [911]
-----------------------------------------------
                                   1             __lambda_48 <cycle 1> [911]
                                   1             __lambda_41 <cycle 1> [906]
[877]    0.0    0.00    0.00       2         __lambda_1 <cycle 1> [877]
                                   1             __lambda_37 <cycle 1> [904]
                                   1             __lambda_47 <cycle 1> [910]
-----------------------------------------------
                                   2             __lambda_737 <cycle 1> [27]
[878]    0.0    0.00    0.00       2         __lambda_2 <cycle 1> [878]
                0.00    0.00       2/2           Cyc_write_va [189]
                                   1             __lambda_30 <cycle 1> [898]
                                   1             __lambda_32 <cycle 1> [901]
-----------------------------------------------
                                   2             __lambda_737 <cycle 1> [27]
[879]    0.0    0.00    0.00       2         __lambda_313 <cycle 1> [879]
                0.00    0.00       2/2           Cyc_write_char [188]
                                   1             __lambda_27 <cycle 1> [895]
                                   1             __lambda_51 <cycle 1> [914]
-----------------------------------------------
                                   2             __lambda_250 <cycle 1> [843]
[880]    0.0    0.00    0.00       2         __lambda_5 <cycle 1> [880]
                                   2             __lambda_23 <cycle 1> [102]
-----------------------------------------------
                                   2             __lambda_42 <cycle 1> [869]
[881]    0.0    0.00    0.00       2         __lambda_6 <cycle 1> [881]
                                   2             __lambda_23 <cycle 1> [102]
-----------------------------------------------
                0.00    0.00       1/1           apply <cycle 1> [162]
[882]    0.0    0.00    0.00       1         __75halt [882]
-----------------------------------------------
                                   1             __lambda_2 <cycle 1> [80]
[883]    0.0    0.00    0.00       1         __lambda_1 <cycle 1> [883]
                                   1             Cyc_string_append <cycle 1> [182]
-----------------------------------------------
                                   1             Cyc_number2string2 <cycle 1> [185]
[884]    0.0    0.00    0.00       1         __lambda_10 <cycle 1> [884]
                                   1             Cyc_number2string2 <cycle 1> [185]
-----------------------------------------------
                                   1             Cyc_number2string2 <cycle 1> [185]
[885]    0.0    0.00    0.00       1         __lambda_11 <cycle 1> [885]
                                   1             Cyc_number2string2 <cycle 1> [185]
-----------------------------------------------
                                   1             __lambda_33 <cycle 1> [860]
[886]    0.0    0.00    0.00       1         __lambda_12 <cycle 1> [886]
                                   1             Cyc_number2string2 <cycle 1> [185]
-----------------------------------------------
                                   1             __lambda_33 <cycle 1> [860]
[887]    0.0    0.00    0.00       1         __lambda_13 <cycle 1> [887]
                                   1             __lambda_359 <cycle 1> [107]
-----------------------------------------------
                                   1             __lambda_33 <cycle 1> [860]
[888]    0.0    0.00    0.00       1         __lambda_14 <cycle 1> [888]
                                   1             __lambda_359 <cycle 1> [107]
-----------------------------------------------
                                   1             __lambda_33 <cycle 1> [860]
[889]    0.0    0.00    0.00       1         __lambda_15 <cycle 1> [889]
                                   1             __lambda_359 <cycle 1> [107]
-----------------------------------------------
                                   1             __lambda_1588 <cycle 1> [68]
[890]    0.0    0.00    0.00       1         __lambda_1587 <cycle 1> [890]
                                   1             __lambda_334 <cycle 1> [118]
-----------------------------------------------
                                   1             __lambda_1599 <cycle 1> [78]
[891]    0.0    0.00    0.00       1         __lambda_1598 <cycle 1> [891]
                0.00    0.00       1/1           Cyc_stderr [194]
                                   1             __lambda_741 <cycle 1> [112]
-----------------------------------------------
                                   1             __lambda_1601 <cycle 1> [79]
[892]    0.0    0.00    0.00       1         __lambda_1600 <cycle 1> [892]
                0.00    0.00       1/1           Cyc_stdin [195]
                                   1             __lambda_741 <cycle 1> [112]
-----------------------------------------------
                                   1             __lambda_1603 <cycle 1> [58]
[893]    0.0    0.00    0.00       1         __lambda_1602 <cycle 1> [893]
                0.00    0.00       1/1           Cyc_stdout [196]
                                   1             __lambda_741 <cycle 1> [112]
-----------------------------------------------
                                   1             __lambda_50 <cycle 1> [913]
[894]    0.0    0.00    0.00       1         __lambda_2 <cycle 1> [894]
                                   1             __lambda_49 <cycle 1> [912]
-----------------------------------------------
                                   1             __lambda_313 <cycle 1> [879]
[895]    0.0    0.00    0.00       1         __lambda_27 <cycle 1> [895]
                                   1             Cyc_apply <cycle 1> [169]
-----------------------------------------------
                                   1             __lambda_0 <cycle 1> [847]
[896]    0.0    0.00    0.00       1         __lambda_28 <cycle 1> [896]
                                   1             __lambda_315 <cycle 1> [117]
-----------------------------------------------
                                   1             __lambda_0 <cycle 1> [847]
[897]    0.0    0.00    0.00       1         __lambda_29 <cycle 1> [897]
                                   1             __lambda_1 <cycle 1> [99]
-----------------------------------------------
                                   1             __lambda_2 <cycle 1> [878]
[898]    0.0    0.00    0.00       1         __lambda_30 <cycle 1> [898]
                                   1             __lambda_1 <cycle 1> [99]
-----------------------------------------------
                                   1             __lambda_737 <cycle 1> [27]
[899]    0.0    0.00    0.00       1         __lambda_309 <cycle 1> [899]
                0.00    0.00       1/1           Cyc_io_flush_output_port [193]
                                   1             __lambda_50 <cycle 1> [913]
-----------------------------------------------
                                   1             __lambda_0 <cycle 1> [847]
[900]    0.0    0.00    0.00       1         __lambda_31 <cycle 1> [900]
                                   1             __lambda_3 <cycle 1> [115]
-----------------------------------------------
                                   1             __lambda_2 <cycle 1> [878]
[901]    0.0    0.00    0.00       1         __lambda_32 <cycle 1> [901]
                                   1             __lambda_1 <cycle 1> [99]
-----------------------------------------------
                                   1             __lambda_0 <cycle 1> [847]
[902]    0.0    0.00    0.00       1         __lambda_33 <cycle 1> [902]
                                   1             __lambda_3 <cycle 1> [115]
-----------------------------------------------
                                   1             __lambda_55 <cycle 1> [918]
[903]    0.0    0.00    0.00       1         __lambda_34 <cycle 1> [903]
                                   1             __lambda_1 <cycle 1> [99]
-----------------------------------------------
                                   1             __lambda_1 <cycle 1> [877]
[904]    0.0    0.00    0.00       1         __lambda_37 <cycle 1> [904]
                                   1             __lambda_0 <cycle 1> [876]
-----------------------------------------------
